id,card_id,recipient,sum,purpose,transaction_time
1,25,Maurita Keay,5976.31,transfer,2022-03-08 08:44:42
2,7,Wunderbar,1382.26,restaurants and bars,2022-06-02 23:04:04
3,21,Arlin Kitching,3057.24,transfer,2022-03-18 18:20:15
4,1,Colins,6697.15,shopping,2022-04-29 12:18:28
5,14,House,5654.22,shopping,2022-08-17 17:57:40
6,11,Silpo,1175.34,products,2022-11-15 19:46:27
7,12,Tedmund Gawne,5053.86,transfer,2022-09-30 20:36:07
8,17,Cristi Masselin,586.51,transfer,2022-09-22 01:26:32
9,20,Tiena Bostick,4294.13,transfer,2022-09-16 05:25:47
10,4,Harlie Dowrey,132.38,bill payment,2022-04-05 03:37:10
11,23,Puzata Hata,1136.44,restaurants and bars,2022-07-02 17:52:37
12,2,ATB market,2056.03,products,2022-02-18 23:07:50
13,1,Nike,6519.29,shopping,2022-11-08 08:22:06
14,10,Ramon Danev,4282.97,transfer,2022-12-30 19:13:23
15,3,Dimitry Broggetti,2253.72,transfer,2022-05-28 01:27:41
16,6,Donnell Carnegie,6791.83,transfer,2022-12-10 19:13:55
17,14,Silpo,456.89,products,2022-08-22 09:01:00
18,20,Arty Stowers,1583.37,transfer,2022-08-27 14:19:23
19,15,Loy Burgan,3586.61,transfer,2022-03-13 10:19:50
20,1,Fora,1410.45,products,2022-02-27 02:36:34
